"ID","iso_code","洲名","國家",date,all,"新增確診數","七天移動平均新增確診數","總確診數/每百萬人","新增確診數/每百萬人","七天移動平均新增確診數/每百萬人","總人口數","新聞稿發佈新增確診數"
"1","TWN","亞洲","台灣","2022-05-29","1892272","76,569","81,700.14","79,323.89","3,209.77","3,424.86","23,855,008","76605"
"2","TWN","亞洲","台灣","2022-05-28","1815703","80,636","82,115.14","76,114.12","3,380.26","3,442.26","23,855,008","80881"
"3","TWN","亞洲","台灣","2022-05-27","1735067","94,796","82,682.29","72,733.87","3,973.84","3,466.04","23,855,008","94855"
"4","TWN","亞洲","台灣","2022-05-26","1640271","81,891","81,387.14","68,760.03","3,432.86","3,411.74","23,855,008","81907"
"5","TWN","亞洲","台灣","2022-05-25","1558380","89,361","82,462.71","65,327.16","3,746.01","3,456.83","23,855,008","89389"
"1","TWN","亞洲","台灣","2022-05-24","1469019","82,379","81,851.43","61,581.16","3,453.32","3,431.21","23,855,008","82435"
"2","TWN","亞洲","台灣","2022-05-23","1386640","66,269","79,483.29","58,127.84","2,777.99","3,331.93","23,855,008","66283"
"3","TWN","亞洲","台灣","2022-05-22","1320371","79,474","78,832.57","55,349.85","3,331.54","3,304.66","23,855,008","79487"
"4","TWN","亞洲","台灣","2022-05-21","1240897","84,606","77,296.14","52,018.30","3,546.68","3,240.25","23,855,008","84639"
"5","TWN","亞洲","台灣","2022-05-20","1156291","85,730","74,345.86","48,471.63","3,593.80","3,116.57","23,855,008","85761"
"1","TWN","亞洲","台灣","2022-05-19","1070561","89,420","71,384.43","44,877.83","3,748.48","2,992.43","23,855,008","90378"
"2","TWN","亞洲","台灣","2022-05-18","981141","85,082","67,955.14","41,129.35","3,566.63","2,848.67","23,855,008","85356"
"3","TWN","亞洲","台灣","2022-05-17","896059","65,802","63,962.29","37,562.72","2,758.42","2,681.29","23,855,008","65833"
"4","TWN","亞洲","台灣","2022-05-16","830257","61,714","61,821.86","34,804.31","2,587.05","2,591.57","23,855,008","61754"
